Frame,Predicted_X,Predicted_Z,Ground_Truth_X,Ground_Truth_Z,Error_X,Error_Z
615,3.536589409740633,267.89996430804376,-14.56159,262.8078,18.098179409740634,5.0921643080437775
616,3.603430448169754,268.91418363380546,-14.59164,263.6919,18.195070448169755,5.222283633805489
617,3.6089135931207177,269.8968246926108,-14.62306,264.5856,18.231973593120717,5.311224692610779
618,3.6453610790846214,270.8757080618914,-14.65282,265.4917,18.29818107908462,5.384008061891393
619,3.6819793531646527,271.86553813295285,-14.68155,266.4038,18.36352935316465,5.46173813295286
620,3.7090106675371226,272.8771200123464,-14.70869,267.323,18.417700667537122,5.554120012346402
621,3.721849772117414,273.8609016405836,-14.73976,268.2544,18.461609772117413,5.6065016405836445
622,3.7546702431203745,274.8840032722915,-14.77556,269.1985,18.530230243120375,5.685503272291498
623,3.732330270149458,275.87413435265864,-14.81424,270.1618,18.54657027014946,5.712334352658615
624,3.739431911803435,276.85621880008335,-14.85834,271.1348,18.597771911803434,5.72141880008337
625,3.76916782229392,277.8451124696493,-14.90154,272.1219,18.67070782229392,5.723212469649297
626,3.7580992363663235,278.8384063264137,-14.944,273.1257,18.702099236366323,5.712706326413695
627,3.8359450042612115,279.87612402887055,-14.97353,274.1347,18.809475004261213,5.74142402887054
628,3.835012327036503,280.88262313180127,-15.00587,275.1423,18.840882327036503,5.74032313180129
629,3.861337119054638,279.9291081718747,-15.03534,276.1557,18.896677119054637,3.773408171874678
630,3.8732060590747865,280.9175862371525,-15.06955,277.1757,18.942756059074785,3.741886237152471
631,3.917996456920817,281.97225432541967,-15.10295,278.2078,19.020946456920818,3.764454325419649
632,3.9240503327043466,282.9873369399208,-15.14094,279.2453,19.064990332704348,3.7420369399208084
633,3.93566862745989,282.0431188545113,-15.17521,280.2936,19.11087862745989,1.7495188545112796
634,3.9656145123046365,283.0701171196589,-15.21559,281.3463,19.18120451230464,1.7238171196589178
635,3.9470805552480384,282.1130207426191,-15.25743,282.3977,19.20451055524804,0.28467925738090116
636,4.00273443346582,283.17154861611084,-15.29723,283.4464,19.29996443346582,0.27485138388914265
637,3.978010443563858,284.1478233801917,-15.34119,284.4978,19.319200443563858,0.3499766198082739
638,3.9835985257891298,285.1305253010963,-15.38588,285.5557,19.36947852578913,0.42517469890367465
639,4.01135451572413,286.12435631180927,-15.43659,286.6196,19.44794451572413,0.49524368819072606
640,4.0465980563611215,287.1004203484571,-15.48438,287.6852,19.53097805636112,0.5847796515429309
641,4.1154839723781524,288.14416356318503,-15.53562,288.7506,19.651103972378152,0.6064364368149882
642,4.1235086758276145,289.11163148718623,-15.58579,289.8109,19.709298675827615,0.6992685128137737
643,4.246946810652562,290.1386138904597,-15.63834,290.8664,19.885286810652563,0.7277861095403182
644,4.279169750981414,289.18909041358825,-15.68736,291.9147,19.966529750981415,2.7256095864117356
645,4.289436050410236,290.1952461561709,-15.73624,292.9596,20.025676050410237,2.764353843829099
646,4.321363706520122,291.21266538773017,-15.78736,293.998,20.108723706520124,2.7853346122698213
647,4.326341083173836,292.2030944237886,-15.83486,295.0365,20.161201083173836,2.833405576211362
648,4.332562502406347,293.20020716507315,-15.88531,296.0719,20.217872502406347,2.8716928349268755
649,4.355979073708933,294.1688105237917,-15.93564,297.107,20.291619073708933,2.938189476208322
650,4.356762001963204,295.1665551011226,-15.99106,298.1391,20.347822001963202,2.972544898877402
651,4.434966820504372,296.20071058663814,-16.04697,299.1656,20.481936820504373,2.9648894133618455
652,4.3992154109109185,297.1712970185162,-16.10293,300.1912,20.50214541091092,3.0199029814837672
653,4.373579260987517,298.1546608898607,-16.16193,301.2168,20.535509260987517,3.0621391101392987
654,4.367022135142988,297.19536195072726,-16.21966,302.2463,20.58668213514299,5.050938049272759
655,4.42145393281547,298.2241436231646,-16.27711,303.2743,20.69856393281547,5.050156376835389
656,4.367109314255845,299.20085076912,-16.33433,304.2939,20.701439314255847,5.093049230880013
657,4.342687630078505,300.1854860272153,-16.38971,305.3141,20.732397630078506,5.128613972784706
658,4.388869037352589,301.2001770748814,-16.44631,306.3356,20.83517903735259,5.135422925118576
659,4.468446766060325,302.21824097931096,-16.50343,307.3565,20.971876766060326,5.13825902068902
660,4.465477344783527,303.1804120333445,-16.55969,308.3783,21.025167344783526,5.1978879666555144
661,4.523466124192401,304.1813208405355,-16.61304,309.3998,21.1365061241924,5.21847915946455
662,4.586115467958211,305.20076922673434,-16.66632,310.4297,21.25243546795821,5.228930773265688
663,4.608385581778619,306.1869778910017,-16.70935,311.4589,21.31773558177862,5.2719221089983535
664,4.63772746847086,307.18143195209086,-16.75029,312.4903,21.38801746847086,5.3088680479091295
665,4.611194423797794,308.1425548077364,-16.79627,313.5254,21.407464423797794,5.382845192263574
666,4.630969393386702,309.152922102632,-16.8393,314.5633,21.470269393386705,5.4103778973680505
667,4.680939221147631,310.16845865481537,-16.88389,315.6082,21.564829221147633,5.439741345184643
668,4.649638203556315,311.1477720186889,-16.92691,316.6562,21.576548203556314,5.508427981311115
669,4.695500111380421,312.16395532969767,-16.97227,317.7092,21.667770111380424,5.545244670302338
670,4.720246114939823,313.1424620442935,-17.02224,318.7691,21.742486114939823,5.626637955706485
671,4.7624136766811285,314.1291612768786,-17.06905,319.8317,21.83146367668113,5.702538723121393
672,4.767320033670781,315.0943274103072,-17.1184,320.8931,21.885720033670783,5.798772589692817
673,4.817408705100372,316.09425021914456,-17.17214,321.966,21.989548705100372,5.871749780855453
674,4.80324152827542,317.0665810271577,-17.22368,323.0455,22.026921528275423,5.97891897284228
675,4.840475054643409,318.08203111035675,-17.2817,324.1272,22.12217505464341,6.045168889643264
676,4.866679176351435,319.0879684619165,-17.33875,325.2114,22.205429176351437,6.123431538083537
677,4.9346895105469235,320.08624513169104,-17.39586,326.294,22.330549510546923,6.207754868308939
678,5.0099195397092045,321.08388931212926,-17.45438,327.3754,22.464299539709206,6.291510687870755
679,5.068704216910426,322.0921756531389,-17.50894,328.4521,22.577644216910425,6.359924346861078
680,5.23724917715558,323.07176082051467,-17.56163,329.5244,22.79887917715558,6.452639179485345
681,5.212416003783936,324.05416298398507,-17.61419,330.5939,22.826606003783937,6.5397370160149535
682,5.233563076062714,323.1087227144427,-17.66713,331.6621,22.900693076062716,8.553377285557303
683,5.266600053099333,324.10281433210065,-17.71901,332.7313,22.985610053099336,8.628485667899326
684,5.334465465583443,325.1278008889913,-17.77586,333.8025,23.110325465583443,8.674699111008692
685,5.334127182029303,326.15124899956135,-17.83594,334.8728,23.170067182029303,8.721551000438637
686,5.375725976771333,325.2331282386233,-17.90043,335.9393,23.276155976771335,10.706171761376709
687,5.388458585006552,326.2272655822518,-17.95961,336.9952,23.34806858500655,10.767934417748222
688,5.415012406942914,327.2493719943687,-18.01787,338.0469,23.432882406942912,10.797528005631307
689,5.449369424672391,328.2408899759367,-18.07196,339.098,23.52132942467239,10.857110024063331
690,5.478504246106403,329.22848022097975,-18.12844,340.1343,23.606944246106405,10.905819779020248
691,5.488688000615022,330.2391877972624,-18.18459,341.1635,23.67327800061502,10.92431220273761
692,5.514919329421289,331.22881106661174,-18.23973,342.1813,23.75464932942129,10.952488933388281
693,5.523302050224622,332.22764929386017,-18.29564,343.1919,23.81894205022462,10.964250706139808
694,5.552739943847815,333.2221286295763,-18.34619,344.1923,23.898929943847815,10.970171370423714
695,5.535755290667179,334.22550434385715,-18.39821,345.1844,23.933965290667178,10.958895656142829
696,5.519087443086788,335.233084447771,-18.45308,346.169,23.97216744308679,10.935915552229005
697,5.5673782165874695,334.2791730499865,-18.51181,347.1442,24.079188216587468,12.865026950013487
698,5.576387833844628,335.26987797834767,-18.57248,348.1059,24.148867833844626,12.836022021652354
699,5.56305249282071,336.26894307182437,-18.63261,349.0562,24.19566249282071,12.787256928175623
700,5.619371304009492,337.2961194696116,-18.69263,349.9968,24.31200130400949,12.70068053038841
701,5.598757900018618,338.2650064751379,-18.75506,350.925,24.35381790001862,12.659993524862102
702,5.653358288484782,339.27496073944303,-18.81771,351.8411,24.471068288484783,12.566139260556952
703,5.653174116346445,338.33642838436896,-18.87668,352.7376,24.529854116346446,14.401171615631029
704,5.712712584186777,339.35538718801513,-18.93231,353.6193,24.645022584186776,14.26391281198488
705,5.733733553851715,338.40108704375996,-18.98645,354.4884,24.720183553851715,16.087312956240055
706,5.734616273269578,339.41716947893235,-19.03898,355.3388,24.773596273269575,15.921630521067641
707,5.7973216138837,338.45024783716565,-19.08444,356.172,24.8817616138837,17.721752162834377
708,5.818585302477116,339.453454146402,-19.12487,356.9824,24.94345530247712,17.528945853597975
709,5.862593967631995,340.4477363351594,-19.1617,357.7702,25.024293967631994,17.322463664840598
710,5.868845035730562,341.4417083821542,-19.19084,358.5447,25.059685035730563,17.10299161784576
711,5.889577843661984,342.4195501292183,-19.22093,359.2895,25.110507843661985,16.86994987078168
712,5.96228166037308,343.4250627281554,-19.25385,360.0121,25.21613166037308,16.587037271844565
713,6.261346047796204,344.37460317733104,-19.28152,360.7091,25.542866047796203,16.33449682266894
714,6.263560586442488,343.42228884743224,-19.31045,361.3777,25.574010586442487,17.955411152567763
715,6.306121524102454,344.409565798733,-19.33791,362.0224,25.644031524102456,17.612834201266992
716,6.323600465964851,345.40797765319894,-19.36488,362.6482,25.68848046596485,17.240222346801033
717,6.381083133618748,346.4634916950148,-19.39005,363.254,25.771133133618747,16.790508304985224
718,6.47415660173412,345.4976364824004,-19.41263,363.8417,25.88678660173412,18.34406351759958
719,6.43262381255696,346.52816689455756,-19.43538,364.4048,25.868003812556957,17.876633105442465
720,6.343366619522428,347.53757660825045,-19.45834,364.9459,25.801706619522427,17.408323391749548
721,6.589709765690689,346.5601034693461,-19.48219,365.4565,26.071899765690688,18.89639653065393
722,6.38230707190941,347.57058637373854,-19.51293,365.9466,25.89523707190941,18.376013626261454
723,6.7016235812553635,348.55765656301355,-19.55244,366.4174,26.254063581255366,17.859743436986435
724,6.560672218453578,349.5908217915253,-19.59573,366.8759,26.15640221845358,17.285078208474715
725,6.299115227689696,350.62651111368905,-19.64989,367.3221,25.949005227689696,16.69558888631093
726,6.030621609823116,351.6023118535784,-19.71691,367.7556,25.747531609823113,16.15328814642163
727,6.561751475582385,350.721225537754,-19.79756,368.193,26.359311475582388,17.471774462246003
728,6.969126010616196,349.76976644708606,-19.89223,368.6282,26.8613560106162,18.858433552913937
729,6.6017484840800025,350.78574771689625,-19.99201,369.0442,26.593758484080002,18.258452283103736
730,6.115425502013265,351.7210331466252,-20.11145,369.4708,26.226875502013264,17.74976685337481
731,5.561795359447339,352.68351293031185,-20.25209,369.8915,25.813885359447337,17.20798706968816
732,4.847285246459607,353.4764957312108,-20.4131,370.2672,25.260385246459606,16.790704268789227
733,4.161326694266469,354.2960901598087,-20.59635,370.6619,24.757676694266472,16.365809840191275
734,3.5182623482601554,355.19700891692787,-20.79175,371.0542,24.310012348260155,15.85719108307211
735,2.881750867011664,356.0497871938449,-20.99448,371.3905,23.876230867011664,15.340712806155068
736,2.113915998760921,356.77618959147435,-21.22593,371.7584,23.33984599876092,14.982210408525646
737,1.183077590581772,357.40583181350706,-21.48733,372.1192,22.67040759058177,14.713368186492914
738,2.021400685226794,356.79778206066584,-21.76792,372.412,23.789320685226794,15.61421793933414
739,1.1119628279231981,357.47998530281217,-22.07385,372.7666,23.185812827923197,15.286614697187815
740,0.1721829502939618,357.98370526696743,-22.40006,373.1138,22.572242950293962,15.130094733032593
741,-0.8323424775665362,358.47410266662683,-22.74041,373.3813,21.908067522433463,14.907197333373176
742,-1.8529679415588298,358.8955542801165,-23.11657,373.6999,21.26360205844117,14.804345719883486
743,-2.8688743585131897,359.2645325641071,-23.51416,373.9226,20.64528564148681,14.65806743589286
744,-1.8981243556073277,358.8892060287063,-23.9314,374.1995,22.033275644392674,15.310293971293675
745,-3.0091457358210754,359.0760696350172,-24.37041,374.4566,21.361264264178924,15.380530364982803
746,-1.9574981255082704,359.07214205439965,-24.82872,374.5891,22.87122187449173,15.516957945600325
747,-3.030315206469819,359.1840548113437,-25.3119,374.7754,22.281584793530183,15.591345188656305
748,-4.091013223584776,359.2425869307758,-25.80661,374.9355,21.715596776415225,15.692913069224176
749,-5.1196264657255055,359.2607381767635,-26.31378,374.9978,21.194153534274495,15.737061823236502
750,-6.158138272071646,359.2412760756552,-26.84913,375.1027,20.690991727928353,15.86142392434482
751,-7.164972141469815,359.2197396420499,-27.40599,375.1528,20.241017858530185,15.933060357950126
752,-8.220485841310202,359.205670555124,-27.96897,375.108,19.7484841586898,15.902329444875988
753,-7.260385463667792,359.30054631766194,-28.54132,375.0885,21.280934536332207,15.78795368233807
754,-8.301484171994394,359.385171080883,-29.12195,375.0327,20.820465828005602,15.64752891911695
755,-9.280112128960802,359.31548485325084,-29.72223,374.9866,20.442117871039198,15.671115146749173
756,-10.278896414966729,359.27753610944444,-30.33161,374.9304,20.052713585033274,15.65286389055558
757,-11.266296278382443,359.2029112171855,-30.94654,374.8624,19.680243721617558,15.659488782814492
758,-12.278565148370582,359.166780855184,-31.5615,374.7889,19.282934851629417,15.622119144815997
759,-13.291376827705847,359.18007884077485,-32.17858,374.7144,18.88720317229415,15.534321159225158
760,-12.329327472044428,359.23296255320867,-32.8073,374.6461,20.477972527955572,15.413137446791325
761,-13.325377877926526,359.171397565208,-33.45603,374.5824,20.13065212207347,15.41100243479201
762,-14.331277308939253,359.1382358499151,-34.1246,374.5193,19.793322691060748,15.38106415008491
763,-15.32692045829283,359.1047682635154,-34.80652,374.4543,19.479599541707167,15.349531736484607
764,-16.290062915715097,358.994528615962,-35.49402,374.3853,19.2039570842849,15.390771384037976
765,-17.301295862035975,358.96946036790234,-36.19251,374.312,18.891214137964024,15.342539632097669
766,-18.311121278313017,358.9409864626601,-36.90223,374.2372,18.591108721686986,15.296213537339895
767,-17.363752343577936,358.94335365493816,-37.62426,374.1631,20.260507656422064,15.219746345061822
768,-18.373978389587137,358.9407422960044,-38.36035,374.089,19.98637161041286,15.148257703995625
769,-19.350157593745614,358.89936569753115,-39.11122,374.017,19.76106240625439,15.117634302468844
770,-20.38732771176996,358.95611782747574,-39.88459,373.9571,19.497262288230043,15.000982172524289
771,-21.364767930145366,358.94495143461927,-40.67409,373.8909,19.309322069854634,14.945948565380718
772,-22.35273413141208,359.07135476003583,-41.47522,373.8277,19.12248586858792,14.756345239964162
773,-21.397819977424305,359.09602898523667,-42.29422,373.7678,20.896400022575698,14.671771014763351
774,-22.384511814280962,359.11247724752013,-43.12535,373.7174,20.740838185719035,14.604922752479865
775,-23.42747744670197,359.1607622726147,-43.97811,373.6686,20.55063255329803,14.507837727385322
776,-24.392752550664238,359.12826455472305,-44.85127,373.6186,20.458517449335762,14.490335445276969
777,-25.364363015475423,359.14531672591875,-45.73389,373.5706,20.36952698452458,14.425283274081266
778,-26.398709064534994,359.2052014251434,-46.62626,373.5291,20.227550935465008,14.323898574856628
779,-27.377016281852104,359.18310293788943,-47.52284,373.4909,20.1458237181479,14.30779706211058
780,-28.40352256477546,359.24960246014524,-48.42205,373.4503,20.018527435224538,14.200697539854787
781,-29.41819444321175,359.27210995902675,-49.32645,373.4089,19.90825555678825,14.136790040973267
782,-30.42903045952177,359.2625911137385,-50.23736,373.372,19.808329540478233,14.10940888626152
783,-29.462604183609514,359.25996270940993,-51.15358,373.3369,21.690975816390484,14.076937290590081
784,-30.480522087217675,359.2779077409904,-52.07555,373.2968,21.595027912782324,14.018892259009647
785,-29.51697089662589,359.29012221730034,-53.00011,373.2575,23.48313910337411,13.967377782699657
786,-30.56902268774519,359.3501086037302,-53.91919,373.2173,23.35016731225481,13.867191396269845
787,-31.573387361839288,359.3221135637226,-54.83668,373.1742,23.263292638160713,13.852086436277375
788,-32.55104214251924,359.2872013538527,-55.75461,373.1277,23.203567857480756,13.840498646147296
789,-33.55302346102726,359.30988711018483,-56.66814,373.0824,23.115116538972742,13.772512889815175
790,-34.545023937309786,359.31978446547004,-57.58298,373.0404,23.037956062690213,13.72061553452994
791,-35.56836287045671,359.28213098882674,-58.48949,372.9954,22.921127129543294,13.713269011173281
792,-36.59936314909136,359.33223493303495,-59.39958,372.9496,22.80021685090864,13.617365066965021
793,-35.658978106138505,359.41038378203893,-60.30854,372.905,24.649561893861495,13.494616217961038
794,-36.68256236473214,359.5251768914261,-61.21711,372.854,24.534547635267856,13.328823108573886
795,-37.688110063974335,359.50882126646417,-62.12827,372.7971,24.440159936025665,13.288278733535833
796,-38.68047359393204,359.4747754436698,-63.03109,372.7365,24.350616406067957,13.261724556330194
797,-39.684441130027984,359.4481188600254,-63.93282,372.6685,24.248378869972015,13.22038113997462
798,-40.66838238672764,359.4204006870015,-64.82727,372.5998,24.158887613272356,13.179399312998498
799,-39.704069685155,359.4722577426158,-65.72199,372.5323,26.017920314845007,13.060042257384225
800,-40.73848522653161,359.4757442531717,-66.61519,372.4709,25.87670477346839,12.995155746828289
801,-41.72430537903057,359.4120049712604,-67.5092,372.4021,25.78489462096944,12.990095028739631
802,-42.73355949174265,359.40936125915584,-68.40522,372.3333,25.671660508257347,12.923938740844164
803,-41.776068597106246,359.44118838709,-69.30001,372.2717,27.523941402893755,12.830511612910016
804,-42.81819308157298,359.4692266007103,-70.18617,372.2087,27.367976918427026,12.73947339928975
805,-43.780489791107094,359.4350861359297,-71.07138,372.1463,27.29089020889291,12.711213864070317
806,-44.76686192316391,359.40659074381773,-71.95849,372.0834,27.19162807683609,12.676809256182253
807,-45.75184561241623,359.4137065768172,-72.84534,372.0284,27.09349438758376,12.614693423182757
808,-46.765773863453774,359.4609723229263,-73.73148,371.9759,26.96570613654623,12.514927677073729
809,-45.795460616280245,359.4911771440389,-74.61312,371.9277,28.81765938371975,12.43652285596113
810,-46.771673426833345,359.52393841932195,-75.49532,371.8861,28.72364657316666,12.362161580678048
811,-47.78170647721491,359.55970286991567,-76.36962,371.8493,28.587913522785087,12.28959713008436
812,-48.7901971248621,359.5765464858347,-77.24379,371.8176,28.453592875137907,12.241053514165344
813,-49.7950503634391,359.5994590596588,-78.11605,371.7873,28.3209996365609,12.187840940341232
814,-50.78064410073948,359.6813881122737,-78.98474,371.7602,28.204095899260523,12.078811887726317
815,-51.80233702612014,359.8746450452184,-79.84974,371.7354,28.047402973879855,11.860754954781612
816,-50.839237973091414,359.80662208969306,-80.71785,371.7185,29.878612026908584,11.911877910306941
817,-51.845989890575154,359.79039356502744,-81.58408,371.7068,29.738090109424846,11.916406434972544
818,-52.823513582502706,359.8300465308651,-82.44873,371.6974,29.625216417497292,11.867353469134912
819,-53.817173356528286,359.8480868855822,-83.31178,371.6948,29.494606643471712,11.84671311441781
820,-54.862520545546175,359.94011873210417,-84.16878,371.698,29.306259454453823,11.757881267895812
821,-55.85215375370614,359.9548300522426,-85.01559,371.7041,29.163436246293863,11.749269947757398
822,-54.86973559108311,359.9404614960897,-85.84271,371.7099,30.972974408916883,11.769438503910294
823,-55.86700249865049,360.00468233724246,-86.65213,371.7181,30.785127501349507,11.713417662757536
824,-56.85622144332152,360.1031967394711,-87.44548,371.7253,30.58925855667848,11.622103260528888
825,-57.839944958361016,360.1583503414646,-88.21569,371.7341,30.37574504163898,11.575749658535415
826,-58.85766683580849,360.2931670661418,-88.96671,371.742,30.10904316419152,11.448832933858228
827,-59.870447161081565,360.27992418782463,-89.69543,371.7483,29.824982838918437,11.468375812175339
828,-60.79618047037336,360.7127252221514,-90.40266,371.7553,29.60647952962664,11.042574777848586
829,-61.81281493532385,360.68948248217487,-91.08715,371.7554,29.274335064676144,11.065917517825142
830,-62.83462422609544,360.6231766293837,-91.74421,371.7538,28.909585773904553,11.13062337061632
831,-61.857312037565784,360.70447150965464,-92.37686,371.7472,30.51954796243421,11.042728490345382
832,-62.881981089154635,360.6292518287339,-92.99091,371.7379,30.108928910845364,11.108648171266111
833,-63.88745757643944,360.6005805083066,-93.58457,371.7213,29.69711242356056,11.120719491693364
834,-64.89139070395579,360.4800622618165,-94.18117,371.7,29.289779296044202,11.21993773818349
835,-65.90360680457539,360.4451481816079,-94.7746,371.6732,28.870993195424617,11.228051818392089
836,-66.90855988688399,360.39007896805066,-95.36688,371.6455,28.458320113116002,11.255421031949368
837,-65.91963892339476,360.3990141166132,-95.95417,371.6101,30.034531076605248,11.211085883386772
838,-66.916302576916,360.24253706236794,-96.5378,371.5706,29.62149742308401,11.328062937632069
839,-67.91597357474897,360.17608046798654,-97.116,371.5277,29.200026425251025,11.351619532013444
840,-68.9552860121595,360.1648188709974,-97.6929,371.484,28.73761398784049,11.319181129002573
841,-69.92952427006789,360.0753753915773,-98.26993,371.4388,28.340405729932115,11.36342460842269
842,-70.93864315872544,359.98748199655415,-98.84636,371.389,27.907716841274564,11.401518003445858
843,-71.94137946029254,359.91024350101054,-99.42884,371.3324,27.487460539707456,11.422156498989466
844,-72.91819337579024,359.81015071119924,-100.0168,371.2717,27.098606624209765,11.461549288800768
845,-73.90238955398542,359.7388390182685,-100.6101,371.2114,26.707710446014588,11.472560981731533
846,-74.93356159258227,359.69804526650313,-101.2124,371.1501,26.278838407417737,11.45205473349688
847,-75.91087340772822,359.5918971819971,-101.8198,371.0817,25.908926592271783,11.489802818002886
848,-76.88106860931317,359.49914973931766,-102.4309,371.0055,25.54983139068682,11.506350260682325
849,-77.92701205651994,359.5292719923095,-103.0491,370.9299,25.122087943480054,11.4006280076905
850,-78.90751746810153,359.4405066712579,-103.6768,370.8586,24.76928253189847,11.418093328742145
851,-79.92155792740886,359.38837690657135,-104.3134,370.7887,24.391842072591146,11.400323093428653
852,-78.97841290974586,359.48996930920725,-104.9637,370.7129,25.985287090254147,11.222930690792737
853,-80.00131250672399,359.44303786275896,-105.6283,370.6343,25.626987493276005,11.19126213724104
854,-81.01026554048457,359.3800410558708,-106.3014,370.5532,25.291134459515433,11.173158944129227
855,-81.98083869061999,359.33759073761166,-106.9999,370.4698,25.019061309380007,11.132209262388358
856,-82.98645586662767,359.2823840002088,-107.7095,370.3837,24.72304413337234,11.101315999791154
857,-83.95537151010076,359.2417334426006,-108.4259,370.2999,24.470528489899237,11.058166557399375
858,-84.94249725287432,359.2171741887636,-109.1474,370.2185,24.204902747125686,11.001325811236427
859,-85.95460433348384,359.2888581096057,-109.8735,370.1404,23.918895666516164,10.851541890394287
860,-86.93529259753976,359.1539452630421,-110.6253,370.0636,23.69000740246024,10.909654736957918
861,-87.93113763858314,359.1172207648926,-111.4139,369.9905,23.48276236141686,10.873279235107418
862,-88.89900773110826,358.95965381327176,-112.2248,369.9157,23.325792268891746,10.956046186728258
863,-89.91868472834813,358.98605580365614,-113.0391,369.8495,23.12041527165188,10.863444196343835
864,-90.93481658009017,358.9752639408126,-113.8504,369.7875,22.915583419909822,10.812236059187398
865,-89.98652988646074,359.03410054205693,-114.671,369.7225,24.684470113539263,10.688399457943092
866,-90.99491636861632,359.0354942864558,-115.5125,369.6572,24.517583631383687,10.621705713544202
867,-91.96902678550106,359.0300304265752,-116.3815,369.5879,24.412473214498945,10.557869573424796
868,-92.9613055284941,359.02032619605353,-117.2754,369.5175,24.31409447150591,10.497173803946453
869,-93.95829114135904,359.10203250071487,-118.1783,369.4551,24.220008858640952,10.353067499285146
870,-94.94952022227781,359.14183714297667,-119.079,369.402,24.12947977772218,10.260162857023317
871,-95.9418188278535,359.2385109487491,-119.9904,369.3637,24.0485811721465,10.125189051250914
872,-94.97783167683882,359.25088734832485,-120.9176,369.3375,25.939768323161175,10.086612651675125
873,-95.9836712790841,359.3110956693845,-121.8705,369.3124,25.8868287209159,10.00130433061554
874,-96.98094019028649,359.37366888095545,-122.8443,369.291,25.863359809713515,9.917331119044547
875,-97.98716455982752,359.42067256885247,-123.822,369.2685,25.834835440172483,9.84782743114755
876,-98.96731559323972,359.4489035340393,-124.798,369.251,25.830684406760284,9.802096465960688
877,-99.99194980526649,359.48745142285105,-125.7739,369.236,25.78195019473351,9.748548577148938
878,-101.00396012100335,359.50308648378035,-126.7573,369.2286,25.753339878996655,9.725513516219621
879,-102.009934790171,359.5884164332334,-127.7492,369.222,25.739265209829,9.63358356676656
880,-103.02486919921583,359.61481275693563,-128.7442,369.2162,25.719330800784178,9.60138724306438
881,-104.00928066718399,359.60427419513746,-129.7392,369.2059,25.729919332816024,9.601625804862522
882,-104.99653538511872,359.6130909415493,-130.7381,369.1913,25.741564614881284,9.578209058450739
883,-105.99576083251374,359.58377565635294,-131.7386,369.1754,25.742839167486252,9.591624343647084
884,-107.01993598026426,359.58121180258684,-132.737,369.1613,25.71706401973573,9.580088197413147
885,-108.0343186385498,359.58736058041876,-133.7249,369.151,25.690581361450185,9.56363941958125
886,-109.0116953176552,359.5832540769425,-134.7107,369.142,25.699004682344807,9.558745923057472
887,-110.00211298877319,359.60081272057266,-135.6995,369.1313,25.69738701122681,9.530487279427348
888,-111.02327413788016,359.6669787864086,-136.6932,369.1167,25.669925862119825,9.449721213591374
889,-112.03894540137172,359.65675431311666,-137.686,369.0914,25.647054598628287,9.434645686883357
890,-113.0461284345611,359.6887072096454,-138.6679,369.063,25.621771565438905,9.374292790354616
891,-112.09996697370022,359.7422130002511,-139.6402,369.0262,27.540233026299774,9.28398699974889
892,-113.13005471633323,359.8252552650559,-140.6078,368.984,27.477745283666763,9.158744734944094
893,-114.15179098716496,359.84082971758176,-141.5778,368.9429,27.42600901283504,9.102070282418254
894,-115.1524238594888,359.8253307949599,-142.5454,368.9094,27.392976140511195,9.084069205040123
895,-116.13220520308523,359.8027555288794,-143.5151,368.8734,27.382894796914755,9.070644471120602
896,-117.17435942677263,359.79927745764434,-144.486,368.839,27.311640573227365,9.039722542355662
897,-118.17687558882459,359.76503955207085,-145.4529,368.8004,27.276024411175413,9.035360447929179
898,-117.23344005629441,359.8692493776583,-146.4204,368.758,29.186959943705588,8.88875062234166
899,-118.28258791280466,359.8713594362136,-147.3774,368.7095,29.094812087195336,8.838140563786396
900,-119.2575011602137,359.76436221349866,-148.326,368.6537,29.068498839786287,8.889337786501358
901,-120.2860139293848,359.7768021385959,-149.2752,368.5981,28.98918607061522,8.821297861404105
902,-119.34273261842475,360.0324178671925,-150.2278,368.5407,30.885067381575254,8.508282132807494
903,-118.37186457811843,360.08846772372084,-151.1845,368.4837,32.81263542188158,8.39523227627916
904,-119.40717480436065,360.0812127240412,-152.1373,368.425,32.73012519563936,8.343787275958789
905,-120.37705306224689,360.0247530194166,-153.0839,368.3679,32.70684693775311,8.343146980583413
906,-121.38582494167578,359.95116458455806,-154.0295,368.3067,32.643675058324234,8.35553541544192
907,-122.40115797775692,359.93283864264873,-154.9685,368.2417,32.56734202224308,8.308861357351248
908,-121.44673844111517,360.03406161714184,-155.9016,368.1752,34.45486155888483,8.141138382858173
909,-122.44023786468297,360.00411041944244,-156.834,368.1108,34.39376213531703,8.106689580557543
910,-123.47181894392172,359.99723437175845,-157.7614,368.0449,34.28958105607829,8.047665628241532
911,-122.51937414460781,360.0742123210113,-158.6835,367.9845,36.1641258553922,7.910287678988709
912,-123.55023689221255,360.1085294151253,-159.6016,367.9298,36.05136310778744,7.821270584874696
913,-124.54115559082376,360.08967182477534,-160.5196,367.8737,35.978444409176234,7.784028175224648
914,-125.50578152175612,359.9929172451667,-161.4371,367.8205,35.93131847824387,7.827582754833259
915,-126.54625092284434,359.9892841556417,-162.3529,367.7697,35.80664907715567,7.780415844358288
916,-125.59376837484844,360.0800697598751,-163.2549,367.7206,37.661131625151555,7.640530240124917
917,-126.61765739394737,360.05799580132077,-164.1449,367.6707,37.52724260605264,7.612704198679239
918,-127.62735841035841,360.01896588948654,-165.0253,367.6228,37.397941589641576,7.603834110513446
919,-128.62825225068622,359.9840834895213,-165.8914,367.5742,37.26314774931379,7.590116510478708
920,-129.61357604962566,359.85647741516414,-166.7434,367.5248,37.129823950374345,7.668322584835892
