Frame,Predicted_X,Predicted_Z,Ground_Truth_X,Ground_Truth_Z,Error_X,Error_Z
619,405.59130966708307,195.27302645368638,1229.416,-747.3281,823.8246903329168,942.6011264536863
620,406.1290329004973,196.09477955135313,1231.744,-748.6314,825.6149670995026,944.7261795513531
621,406.70735491891645,196.88027081582132,1234.074,-749.9294,827.3666450810836,946.8096708158213
622,407.207033383017,197.72452980164306,1236.405,-751.2267,829.197966616983,948.9512298016431
623,407.05495727674713,196.73806860726813,1238.735,-752.5197,831.6800427232528,949.2577686072681
624,407.6240659375086,197.52921666599917,1241.082,-753.8235,833.4579340624915,951.3527166659992
625,408.2647371967596,198.27511663052476,1243.423,-755.1203,835.1582628032404,953.3954166305248
626,408.7949903935281,199.08553965164066,1245.771,-756.4194,836.9760096064718,955.5049396516406
627,409.330151038275,199.90620297198623,1248.123,-757.7175,838.792848961725,957.6237029719862
628,409.76898258270603,200.794774857217,1250.478,-759.0137,840.709017417294,959.808474857217
629,409.5672878796111,199.81536188451366,1252.841,-760.312,843.2737121203888,960.1273618845137
630,410.1377537642968,200.60747629183078,1255.209,-761.6116,845.0712462357033,962.2190762918308
631,410.6069989849914,201.47744229798948,1257.579,-762.911,846.9720010150086,964.3884422979894
632,411.15702769640615,202.2854609371762,1259.949,-764.2087,848.7919723035939,966.4941609371763
633,411.0473317145702,201.29151635311928,1262.318,-765.5015,851.2706682854298,966.7930163531192
634,411.6404161753056,202.0585582876784,1264.716,-766.8074,853.0755838246944,968.8659582876785
635,412.2039357774907,202.85378212796286,1267.084,-768.0952,854.8800642225094,970.9489821279628
636,412.783978969526,203.63175803571536,1269.473,-769.3932,856.6890210304739,973.0249580357154
637,413.3389425471943,204.43269431527827,1271.868,-770.6928,858.5290574528057,975.1254943152783
638,413.90475541001615,205.22542529183897,1274.261,-771.9869,860.3562445899838,977.212325291839
639,414.4740041937672,206.01728208530326,1276.67,-773.287,862.1959958062329,979.3042820853033
640,415.06557883227885,206.78921976953598,1279.074,-774.5821,864.0084211677213,981.371319769536
641,415.6249706283958,207.5909409060733,1281.478,-775.8763,865.8530293716043,983.4672409060734
642,416.07179092850987,208.47332582269988,1283.885,-777.1708,867.8132090714901,985.6441258226998
643,416.6408120929438,209.2661576754424,1286.29,-778.4617,869.6491879070561,987.7278576754424
644,417.1910006561065,210.06740043380407,1288.696,-779.7516,871.5049993438934,989.8190004338041
645,417.6926641349143,210.9108532437572,1291.103,-781.0407,873.4103358650857,991.9515532437572
646,418.2265528756796,211.7270035533739,1293.51,-782.3282,875.2834471243204,994.055203553374
647,418.37387155179397,212.7160917140991,1295.919,-783.6147,877.5451284482061,996.3307917140991
648,418.9097340718044,213.53649079061697,1298.329,-784.899,879.4192659281955,998.435490790617
649,419.4709418411978,214.33413345251705,1300.742,-786.1825,881.2710581588021,1000.516633452517
650,420.0336035743158,215.12963374999023,1303.154,-787.464,883.1203964256842,1002.5936337499903
651,420.8072542546119,214.52674304671095,1305.561,-788.7421,884.753745745388,1003.268843046711
652,421.47658654553834,215.22410237230392,1307.966,-790.0173,886.4894134544616,1005.2414023723039
653,422.1286618524319,215.9455925204762,1310.38,-791.2954,888.2513381475683,1007.2409925204762
654,422.7983229134882,216.64722426067976,1312.794,-792.5713,889.9956770865119,1009.2185242606797
655,423.4529684222973,217.36492265494437,1315.208,-793.8437,891.7550315777028,1011.2086226549444
656,424.1137328561145,218.07798823357612,1317.624,-795.1168,893.5102671438856,1013.1947882335761
657,424.77739274508565,218.78296553090144,1320.032,-796.3846,895.2546072549143,1015.1675655309014
658,425.46401807520084,218.07271399681727,1322.449,-797.6481,896.9849819247993,1015.7208139968172
659,425.0455417080129,217.1773981720954,1324.867,-798.907,899.821458291987,1016.0843981720955
660,425.7887179436417,217.79250001290973,1327.287,-800.1723,901.4982820563583,1017.9648000129097
661,426.5318286869709,218.4061334720108,1329.709,-801.4285,903.1771713130291,1019.8346334720108
662,427.23191841380606,219.07668346194498,1332.123,-802.6887,904.891081586194,1021.765383461945
663,427.9780957248784,219.68394287183227,1334.542,-803.95,906.5639042751216,1023.6339428718323
664,428.72190519542056,220.29494689769413,1336.962,-805.2106,908.2400948045795,1025.505546897694
665,429.4728913466846,220.89778064908052,1339.38,-806.4689,909.9071086533155,1027.3666806490805
666,430.18968480554486,221.54829730865893,1341.797,-807.7231,911.6073151944552,1029.271397308659
667,430.92990444925664,222.1638204304256,1344.212,-808.9741,913.2820955507434,1031.1379204304255
668,431.6800661132088,222.76564612016594,1346.638,-810.2296,914.9579338867911,1032.995246120166
669,432.4270236634693,223.3735979850964,1349.058,-811.4819,916.6309763365307,1034.8554979850965
670,433.08267983177876,224.09464837920927,1351.478,-812.7339,918.3953201682214,1036.8285483792092
671,433.82514277968096,224.7082943941189,1353.902,-813.9856,920.0768572203191,1038.6938943941188
672,434.57002356438784,225.319813233378,1356.319,-815.2327,921.7489764356121,1040.552513233378
673,435.3016733581989,225.93921474401083,1358.741,-816.4808,923.439326641801,1042.4200147440108
674,436.04668840160826,226.54891502273043,1361.156,-817.7234,925.1093115983917,1044.2723150227305
675,436.77923646270676,227.17843401115837,1363.568,-818.9605,926.7887635372932,1046.1389340111584
676,437.49355923794985,227.82743719230044,1365.979,-820.1971,928.4854407620502,1048.0245371923004
677,438.12397343803326,228.57892684594097,1368.388,-821.4312,930.2640265619666,1050.010126845941
678,438.8718673082433,229.18690496299553,1370.797,-822.6635,931.9251326917567,1051.8504049629955
679,439.58336549306773,229.84214361220953,1373.206,-823.8932,933.6226345069322,1053.7353436122096
680,440.3316191400533,230.44491059532726,1375.612,-825.1194,935.2803808599467,1055.5643105953272
681,441.0809068906872,231.0468712503847,1378.014,-826.3424,936.9330931093127,1057.3892712503848
682,441.8364384048693,231.63763644900226,1380.423,-827.566,938.5865615951307,1059.2036364490023
683,442.5890908659281,232.23358668847075,1382.83,-828.785,940.2409091340719,1061.0185866884708
684,443.3371391470005,232.8349822576555,1385.241,-830.0028,941.9038608529995,1062.8377822576554
685,442.6504626294809,232.15182112673153,1387.647,-831.2155,944.996537370519,1063.3673211267314
686,443.39063123662135,232.75954883769776,1390.058,-832.428,946.6673687633786,1065.1875488376977
687,444.15149009730254,233.34144002772635,1392.473,-833.6398,948.3215099026975,1066.9812400277265
688,443.4890026288624,232.62685053563953,1394.883,-834.847,951.3939973711376,1067.4738505356395
689,443.7079077992265,233.60151449216517,1397.297,-836.0545,953.5890922007735,1069.656014492165
690,443.8380079806115,234.59301534538255,1399.712,-837.2586,955.8739920193884,1071.8516153453825
691,444.5817952351201,235.205662728032,1402.118,-838.4586,957.5362047648798,1073.664262728032
692,445.3109684562781,235.8351453881768,1404.531,-839.6596,959.2200315437219,1075.4947453881769
693,446.0228433839345,236.4875745886625,1406.94,-840.856,960.9171566160655,1077.3435745886625
694,446.7586601709074,237.10634203214863,1409.345,-842.0488,962.5863398290926,1079.1551420321487
695,447.49577077408156,237.7221226361685,1411.748,-843.2372,964.2522292259184,1080.9593226361685
696,448.245798653155,238.32577134547256,1414.145,-844.4199,965.899201346845,1082.7456713454726
697,448.9775683580985,237.67051660280248,1416.545,-845.6026,967.5674316419015,1083.2731166028025
698,449.7443623089372,238.23797806367656,1418.942,-846.782,969.1976376910628,1085.0199780636767
699,450.50741212542994,238.81544213731334,1421.338,-847.9587,970.83058787457,1086.7741421373134
700,451.2735336653302,239.38959595629711,1423.739,-849.1316,972.4654663346698,1088.521195956297
701,452.03920740049966,239.9657606643779,1426.137,-850.3038,974.0977925995003,1090.2695606643779
702,452.8020702712713,240.54555896708726,1428.54,-851.4737,975.7379297287287,1092.0192589670874
703,453.5605001380449,241.13269471500013,1430.939,-852.6428,977.3784998619551,1093.7754947150001
704,454.3269694541077,241.70013484674888,1433.338,-853.8098,979.0110305458923,1095.5099348467488
705,455.08916466539944,242.27809775143493,1435.735,-854.9747,980.6458353346004,1097.2527977514349
706,455.86010971986474,242.84392761256282,1438.134,-856.1389,982.2738902801352,1098.982827612563
707,456.6228122891059,243.4238724960477,1440.537,-857.302,983.9141877108941,1100.7258724960477
708,457.3899155899151,243.99106856061601,1442.936,-858.4621,985.5460844100849,1102.453168560616
709,458.15208766254835,244.57031471496836,1445.33,-859.6177,987.1779123374515,1104.1880147149684
710,458.9168176938898,245.14840833115403,1447.721,-860.7713,988.8041823061102,1105.919708331154
711,459.69041607649234,245.68732805241132,1450.116,-861.9226,990.4255839235077,1107.6099280524113
712,460.4532346004441,246.26598719837182,1452.509,-863.0706,992.0557653995559,1109.336587198372
713,461.2159704767607,246.84604581540506,1454.899,-864.2129,993.6830295232392,1111.058945815405
714,461.9709526786117,247.44856119304754,1457.288,-865.3539,995.3170473213884,1112.8024611930475
715,462.62673608378617,248.20156701781903,1459.672,-866.4905,997.0452639162138,1114.692067017819
716,463.3794611783207,248.81063855142764,1462.058,-867.6272,998.6785388216792,1116.4378385514276
717,464.14880221430167,249.38065438342335,1464.432,-868.7581,1000.2831977856983,1118.1387543834235
718,464.9166177887311,249.95143173824133,1466.807,-869.8865,1001.8903822112688,1119.8379317382412
719,465.6859236841773,250.51894231690696,1469.182,-871.0138,1003.4960763158227,1121.532742316907
720,465.65819060021823,249.54766844202396,1471.55,-872.135,1005.8918093997818,1121.682668442024
721,466.4219604234349,250.12571033037347,1473.92,-873.2573,1007.4980395765651,1123.3830103303735
722,467.189799765493,250.7002834046112,1476.283,-874.3734,1009.0932002345069,1125.073683404611
723,467.9535973046739,251.2796324437996,1478.642,-875.4851,1010.6884026953262,1126.7647324437996
724,468.71096862245327,251.8742350629813,1481.001,-876.5934,1012.2900313775467,1128.4676350629813
725,469.4793880235912,252.43405252689269,1483.348,-877.6953,1013.8686119764088,1130.1293525268927
726,470.2387536665107,253.02548105886245,1485.696,-878.7965,1015.4572463334891,1131.8219810588625
727,471.00311099190213,253.59740514878445,1488.042,-879.897,1017.0388890080978,1133.4944051487846
728,471.77272549620113,254.15868520326583,1490.381,-880.9934,1018.608274503799,1135.1520852032659
729,472.538868731897,254.73529811754554,1492.712,-882.085,1020.1731312681029,1136.8202981175455
730,473.2991635513926,255.31932711979428,1495.041,-883.175,1021.7418364486073,1138.4943271197942
731,474.0652585694142,255.8927314757605,1497.363,-884.2612,1023.2977414305858,1140.1539314757606
732,474.81789992742483,256.4820150655894,1499.686,-885.3464,1024.868100072575,1141.8284150655895
733,475.5822515151834,257.06123842346625,1501.996,-886.427,1026.4137484848168,1143.4882384234663
734,476.3542705632124,257.6248280046306,1504.298,-887.5023,1027.9437294367876,1145.1271280046305
735,477.1168379553512,258.2017679627251,1506.608,-888.5793,1029.4911620446487,1146.781067962725
736,477.8744973647054,258.79076744276466,1508.913,-889.6524,1031.0385026352947,1148.4431674427647
737,478.6360777833756,259.3734290856395,1511.216,-890.7229,1032.5799222166243,1150.0963290856394
738,479.39751373057817,259.95394441028736,1513.51,-891.7874,1034.1124862694219,1151.7413444102874
739,480.1609834337437,260.53490363133733,1515.801,-892.8485,1035.6400165662562,1153.3834036313374
740,480.92486189628175,261.1074625808129,1518.096,-893.9096,1037.1711381037182,1155.0170625808128
741,481.70492316444233,261.66020562211594,1520.388,-894.9665,1038.6830768355576,1156.6267056221159
742,482.18355007376164,262.5232556843977,1522.676,-896.0191,1040.4924499262384,1158.5423556843978
743,481.42059227670507,261.93741245705377,1524.961,-897.0705,1043.540407723295,1159.0079124570539
744,481.76331518726175,262.8680671354622,1527.242,-898.117,1045.4786848127383,1160.985067135462
745,482.5093973481911,263.4715572600658,1529.523,-899.1623,1047.013602651809,1162.6338572600657
746,482.9503645931193,264.33994700804027,1531.795,-900.2017,1048.8446354068808,1164.5416470080402
747,483.7675497397201,264.8262662207279,1534.067,-901.2401,1050.2994502602799,1166.066366220728
748,484.5365262015031,265.39002782044207,1536.337,-902.2742,1051.800473798497,1167.664227820442
749,485.30935018369416,265.9561397519141,1538.605,-903.306,1053.2956498163057,1169.2621397519142
750,486.07743069430353,266.53285618105014,1540.873,-904.3349,1054.7955693056965,1170.86775618105
751,486.8457173427264,267.1029159192988,1543.134,-905.3584,1056.2882826572736,1172.4613159192988
752,486.0775205121603,266.52947437543423,1545.392,-906.3787,1059.31447948784,1172.908174375434
753,486.83156910715286,265.9569440809006,1547.641,-907.3939,1060.809430892847,1173.3508440809005
754,487.63867724241675,266.47942730457794,1549.884,-908.4067,1062.2453227575834,1174.886127304578
755,488.1411700291477,267.33847324769846,1552.134,-909.4203,1063.9928299708522,1176.7587732476984
756,488.89638184181166,267.92347646763943,1554.374,-910.4252,1065.4776181581883,1178.3486764676395
757,489.66087836672796,268.5240864589441,1556.611,-911.4271,1066.9501216332721,1179.951186458944
758,490.4696030866236,269.03682407024775,1558.842,-912.4266,1068.3723969133766,1181.4634240702478
759,490.08888752947604,268.1145794670886,1561.071,-913.4263,1070.9821124705238,1181.5408794670886
760,490.6004911511189,268.9581739784003,1563.292,-914.4261,1072.691508848881,1183.3842739784004
761,491.2304269330451,269.70613806324343,1565.507,-915.4256,1074.2765730669548,1185.1317380632436
762,492.0030119262511,270.2715273028612,1567.716,-916.4241,1075.7129880737489,1186.695627302861
763,491.69671994480115,269.3235538813953,1569.92,-917.4222,1078.223280055199,1186.7457538813953
764,492.4559233113888,269.91335832221733,1572.126,-918.4232,1079.670076688611,1188.3365583222173
765,493.1758949715236,270.5880531964155,1574.331,-919.4263,1081.1551050284763,1190.0143531964154
766,494.1304804933922,270.47358372362055,1576.528,-920.4289,1082.3975195066078,1190.9024837236207
767,493.331777283794,269.94891339835283,1578.723,-921.4312,1085.391222716206,1191.380113398353
768,493.7468259213273,270.8502280323107,1580.91,-922.4315,1087.163174078673,1193.2817280323106
769,494.27527997759654,271.6924904763179,1583.106,-923.4386,1088.8307200224035,1195.131090476318
770,495.02662097461285,272.2921462663654,1585.294,-924.4438,1090.2673790253873,1196.7359462663653
771,495.7948446520331,272.86945295262854,1587.477,-925.4494,1091.682155347967,1198.3188529526285
772,496.5345369906695,273.49220216262097,1589.656,-926.4574,1093.1214630093305,1199.949602162621
773,495.77394892778466,272.90297672905353,1591.825,-927.4666,1096.0510510722154,1200.3695767290535
774,496.3803470121207,272.15405818576585,1593.998,-928.484,1097.6176529878794,1200.6380581857659
775,495.503662872435,272.22349696956576,1596.156,-929.5025,1100.652337127565,1201.7259969695658
776,496.28599834568837,272.7708480804434,1598.309,-930.5255,1102.0230016543117,1203.2963480804433
777,497.06336672213445,273.3328643305001,1600.456,-931.5523,1103.3926332778656,1204.8851643305002
778,497.85014877418956,273.8709239552878,1602.594,-932.5808,1104.7438512258104,1206.451723955288
779,498.52799902603596,274.5663782440334,1604.728,-933.6148,1106.200000973964,1208.1811782440334
780,497.7876953658852,273.9543177335583,1606.851,-934.6535,1109.063304634115,1208.6078177335582
781,497.0141626132034,273.38197493363333,1608.968,-935.6991,1111.9538373867967,1209.0810749336333
782,496.5054520428215,272.5346701902476,1611.079,-936.747,1114.5735479571786,1209.2816701902475
783,496.9983527164782,273.4024249429255,1613.177,-937.7953,1116.1786472835217,1211.1977249429256
784,497.7380604993662,274.0237124683243,1615.276,-938.8488,1117.537939500634,1212.8725124683242
785,497.06638953149496,273.32852207848987,1617.365,-939.9034,1120.298610468505,1213.2319220784898
786,497.87965733795346,273.8017769718781,1619.446,-940.9606,1121.5663426620465,1214.762376971878
787,497.19643319184,273.11378706604654,1621.514,-942.0174,1124.3175668081599,1215.1311870660466
788,496.50635592585496,272.40911879008377,1623.582,-943.0798,1127.0756440741452,1215.4889187900837
789,497.37259701664044,272.5961923867186,1625.639,-944.1387,1128.2664029833595,1216.7348923867185
790,498.14073093606225,273.1626568265725,1627.692,-945.1948,1129.5512690639378,1218.3574568265726
791,498.8962790028877,273.75886201702093,1629.739,-946.2493,1130.8427209971123,1220.0081620170208
792,499.69902178489093,274.2884976109667,1631.78,-947.302,1132.080978215109,1221.5904976109668
793,500.4628503634158,274.8657167725035,1633.819,-948.3574,1133.3561496365842,1223.2231167725035
794,501.2284973262743,275.44872679622176,1635.848,-949.4093,1134.6195026737257,1224.8580267962218
795,501.87277606233204,276.1555518991506,1637.876,-950.4616,1136.0032239376678,1226.6171518991505
796,502.15197688896615,277.0828030315046,1639.898,-951.509,1137.7460231110338,1228.5918030315047
797,502.9126205677244,277.6693900891028,1641.905,-952.5509,1138.9923794322756,1230.2202900891027
798,503.5390424276241,278.3938001412529,1643.92,-953.5981,1140.380957572376,1231.991900141253
799,504.297698597117,278.98152183331985,1645.927,-954.6358,1141.629301402883,1233.61732183332
800,505.0463224884893,279.58716842320223,1647.929,-955.6718,1142.8826775115108,1235.258968423202
801,505.90497300140106,280.0230268428916,1649.931,-956.7025,1144.026026998599,1236.7255268428917
802,506.6327610610306,280.6579323392579,1651.926,-957.7232,1145.2932389389694,1238.3811323392579
803,507.37704460033996,281.27778373453367,1653.922,-958.7392,1146.54495539966,1240.0169837345336
804,508.1112879114499,281.9039722013288,1655.907,-959.7429,1147.79571208855,1241.6468722013287
805,508.8739106459268,282.4761742982929,1657.888,-960.7445,1149.0140893540731,1243.220674298293
806,509.58795713111465,283.1165118490446,1659.868,-961.7407,1150.2800428688852,1244.8572118490447
807,510.2224350751804,283.83230287801393,1661.857,-962.7322,1151.6345649248196,1246.564502878014
808,510.72217471676447,282.99464661976685,1663.845,-963.7141,1153.1228252832357,1246.7087466197668
809,511.4810066590461,283.5784016359125,1665.835,-964.6864,1154.3539933409538,1248.2648016359126
810,510.80679217159155,284.3129848618836,1667.828,-965.652,1157.0212078284085,1249.9649848618837
811,511.66115419572486,284.7715831375139,1669.813,-966.61,1158.1518458042751,1251.3815831375139
812,512.0315193645249,285.6564738067183,1671.797,-967.5649,1159.7654806354751,1253.2213738067182
813,511.68315020524017,284.7598009611498,1673.786,-968.517,1162.10284979476,1253.2768009611498
814,510.9219207264663,284.1698599758148,1675.782,-969.4644,1164.8600792735338,1253.6342599758148
815,511.7399642143192,284.66849513554877,1677.761,-970.3985,1166.0210357856809,1255.0669951355487
816,511.29490847233893,283.81561563025036,1679.74,-971.3312,1168.4450915276611,1255.1468156302503
817,512.0765648383901,284.36373399364356,1681.723,-972.2641,1169.6464351616098,1256.6278339936434
818,512.8499849787472,284.93867450476625,1683.703,-973.1964,1170.8530150212528,1258.1350745047662
819,513.6084795629852,285.5302476493046,1685.682,-974.1288,1172.0735204370148,1259.6590476493045
820,514.0164360569441,286.3868033365743,1687.655,-975.0597,1173.638563943056,1261.4465033365743
821,514.9515115456768,286.6398633834848,1689.621,-975.9855,1174.6694884543233,1262.625363383485
822,515.8123892568902,287.0958240570078,1691.585,-976.9105,1175.77261074311,1264.0063240570078
823,516.462303711715,287.79678914590426,1693.546,-977.8338,1177.083696288285,1265.6305891459042
824,517.2334183439245,288.3759358723729,1695.506,-978.7577,1178.2725816560755,1267.133635872373
825,518.0521512966973,288.8823982651892,1697.46,-979.6789,1179.4078487033028,1268.5612982651892
826,518.7766810676685,289.5488804563349,1699.416,-980.5994,1180.6393189323314,1270.1482804563348
827,518.572710135485,290.5223544267915,1701.378,-981.5203,1182.805289864515,1272.0426544267916
828,519.2324218035352,291.2446061627177,1703.321,-982.4311,1184.0885781964648,1273.6757061627177
829,519.9225365018165,291.93568526277693,1705.258,-983.3354,1185.3354634981836,1275.271085262777
830,520.6742829112292,292.5300691325731,1707.206,-984.2435,1186.5317170887706,1276.7735691325731
831,521.4361227282646,293.1231266178791,1709.144,-985.1451,1187.7078772717355,1278.268226617879
832,522.1468980930719,293.80762700493653,1711.078,-986.0442,1188.9311019069282,1279.8518270049367
833,522.6729620128993,294.64346207077335,1713.011,-986.939,1190.3380379871005,1281.5824620707733
834,521.8946387600466,294.23771249646086,1714.95,-987.8314,1193.0553612399535,1282.069112496461
835,522.5776843840234,294.95838501435765,1716.881,-988.7143,1194.3033156159768,1283.6726850143577
836,523.3128490911885,295.6004173511639,1718.815,-989.5928,1195.5021509088115,1285.1932173511639
837,522.7734831794412,296.3957007570313,1720.748,-990.4667,1197.9745168205588,1286.8624007570313
838,522.0215658938905,296.73830563362924,1722.678,-991.3366,1200.6564341061096,1288.0749056336292
839,522.4374919131126,297.6181514755437,1724.608,-992.2037,1202.1705080868874,1289.8218514755438
840,521.9228920554004,296.7857708779099,1726.528,-993.0631,1204.6051079445997,1289.8488708779098
841,521.2134619201762,296.12194967462017,1728.444,-993.9181,1207.2305380798239,1290.0400496746201
842,520.6552092362816,296.9514258812194,1730.369,-994.7738,1209.7137907637184,1291.7252258812196
843,521.594666211823,297.14633188604756,1732.261,-995.6156,1210.6663337881769,1292.7619318860475
844,522.3736928827664,297.67859375186646,1734.159,-996.4578,1211.7853071172337,1294.1363937518665
845,522.7815367561706,298.54066628517984,1736.038,-997.293,1213.2564632438293,1295.8336662851798
846,523.5630412644704,298.6747277367761,1737.915,-998.1264,1214.3519587355295,1296.8011277367762
847,524.3122413722847,299.2873946852867,1739.776,-998.9527,1215.4637586277154,1298.2400946852867
848,525.0554220256635,299.9113279047934,1741.629,-999.7741,1216.5735779743363,1299.6854279047934
849,525.4404022650996,300.81490916379454,1743.475,-1000.59,1218.0345977349002,1301.4049091637946
850,526.2054440476286,301.4073740163552,1745.308,-1001.398,1219.1025559523714,1302.8053740163552
851,525.6211614929224,302.2140254710842,1747.151,-1002.199,1221.5298385070778,1304.4130254710842
852,526.4276305120409,302.71036962265714,1748.971,-1002.99,1222.5433694879591,1305.700369622657
853,526.5014514938507,303.66672369146795,1750.784,-1003.788,1224.2825485061494,1307.454723691468
854,525.7156664236124,303.1225827368529,1752.592,-1004.589,1226.8763335763877,1307.711582736853
855,526.4832798513278,303.64217228303363,1754.388,-1005.375,1227.9047201486721,1309.0171722830337
856,527.2471692252813,304.1799543854395,1756.187,-1006.165,1228.9398307747188,1310.3449543854395
857,527.9956693281247,304.7111834203818,1757.974,-1006.957,1229.9783306718753,1311.6681834203819
858,527.6021871895473,305.5211543377089,1759.751,-1007.751,1232.1488128104527,1313.2721543377088
859,528.3121047867131,306.17546295917396,1761.513,-1008.544,1233.200895213287,1314.719462959174
860,529.030913525191,306.82088400842974,1763.261,-1009.335,1234.230086474809,1316.15588400843
861,529.5948363587574,307.6222937428005,1764.998,-1010.123,1235.4031636412426,1317.7452937428006
862,529.2165748987056,306.6980615584572,1766.72,-1010.909,1237.5034251012944,1317.6070615584572
863,529.9139929197926,307.37371173944587,1768.424,-1011.69,1238.5100070802073,1319.0637117394458
864,530.6558679508225,306.8458396615238,1770.113,-1012.467,1239.4571320491775,1319.3128396615239
865,531.1504183548129,306.51133327034836,1771.786,-1013.242,1240.6355816451871,1319.7533332703483
866,531.9014518853116,307.10297443317825,1773.447,-1014.014,1241.5455481146882,1321.1169744331783
867,531.1667658441033,306.46250925198797,1775.097,-1014.785,1243.9302341558966,1321.247509251988
868,531.7074178126081,305.9770721247164,1776.731,-1015.552,1245.0235821873919,1321.5290721247165
869,532.5003222919069,306.50563461508204,1778.35,-1016.316,1245.8496777080932,1322.821634615082
870,532.1267414328706,305.81477848946946,1779.954,-1017.08,1247.8272585671293,1322.8947784894694
871,532.1866451768623,305.82064733952313,1781.539,-1017.84,1249.3523548231378,1323.6606473395232
872,531.6307498636467,305.88186947848345,1783.104,-1018.596,1251.4732501363533,1324.4778694784834
873,531.8431522671317,305.7368140505098,1784.649,-1019.347,1252.8058477328682,1325.0838140505098
874,531.8281569116753,305.6673633799609,1786.178,-1020.097,1254.3498430883249,1325.7643633799607
875,532.0760991826959,305.58854718290837,1787.688,-1020.85,1255.611900817304,1326.4385471829085
876,532.1190065934894,305.44756303175967,1789.178,-1021.604,1257.0589934065106,1327.0515630317598
877,532.2492893798413,305.3718355348255,1790.644,-1022.359,1258.3947106201585,1327.7308355348255
878,532.4070295891964,305.2655039616661,1792.093,-1023.119,1259.6859704108037,1328.3845039616663
879,532.5243666047148,305.14217385804153,1793.508,-1023.881,1260.9836333952853,1329.0231738580414
880,532.5808729724373,305.0840532476026,1794.918,-1024.665,1262.3371270275625,1329.7490532476027
881,532.6827610222682,304.9868558806949,1796.305,-1025.467,1263.6222389777317,1330.453855880695
882,532.7866919772014,304.8996804165089,1797.645,-1026.269,1264.8583080227986,1331.1686804165088
883,532.8420856227326,304.83603820210647,1798.986,-1027.105,1266.1439143772675,1331.9410382021065
884,533.6573143101435,305.0382810649852,1800.303,-1027.957,1266.6456856898567,1332.9952810649852
885,533.5531540774158,305.0066574528265,1801.573,-1028.814,1268.0198459225844,1333.8206574528267
886,533.5573796741345,304.9565662462996,1802.849,-1029.705,1269.2916203258656,1334.6615662462996
887,533.4998878948016,304.9102793405467,1804.07,-1030.593,1270.5701121051984,1335.5032793405467
888,533.4554951454245,304.884626337695,1805.302,-1031.525,1271.8465048545754,1336.409626337695
889,533.389031226695,304.87582761394975,1806.512,-1032.479,1273.1229687733048,1337.3548276139497
890,533.3520811666838,304.8173975597207,1807.659,-1033.436,1274.3069188333163,1338.2533975597207
891,533.2939371894173,304.7662877717057,1808.823,-1034.439,1275.5290628105827,1339.2052877717058
892,533.1314847074814,304.83174579789016,1809.965,-1035.467,1276.8335152925185,1340.2987457978902
893,532.9981392920629,304.84150619069743,1811.032,-1036.486,1278.033860707937,1341.3275061906975
894,532.8568535667581,304.8340136476641,1812.12,-1037.563,1279.2631464332417,1342.3970136476642
895,532.6905681148105,304.88078371761907,1813.127,-1038.631,1280.4364318851894,1343.5117837176192
896,532.7203534810483,304.6083951463861,1814.163,-1039.764,1281.4426465189517,1344.372395146386
897,532.4844934751038,304.6562413092678,1815.169,-1040.921,1282.6845065248963,1345.5772413092677
898,532.2389730754785,304.69009111465385,1816.083,-1042.062,1283.8440269245216,1346.7520911146537
899,532.0031221777294,304.70423315482054,1817.025,-1043.266,1285.0218778222707,1347.9702331548206
900,531.6847374845129,304.801499698774,1817.931,-1044.484,1286.2462625154872,1349.285499698774
901,531.3939408112881,304.7997851493548,1818.744,-1045.693,1287.3500591887118,1350.4927851493549
902,531.2867199563227,304.595217396351,1819.586,-1046.959,1288.2992800436773,1351.554217396351
903,530.8632373815814,304.7804048777639,1820.326,-1048.207,1289.4627626184188,1352.987404877764
904,530.6371351391509,304.6546385597828,1821.1,-1049.517,1290.462864860849,1354.1716385597829
905,530.2955512121904,304.65776331507243,1821.838,-1050.848,1291.5424487878095,1355.5057633150723
906,529.8898402618606,304.76816780448996,1822.465,-1052.152,1292.5751597381393,1356.9201678044901
907,529.4553304508311,304.84296961979646,1823.124,-1053.518,1293.668669549169,1358.3609696197964
908,529.1188792517366,304.78914079628703,1823.739,-1054.897,1294.6201207482634,1359.686140796287
909,528.7547493966817,304.77741933608723,1824.255,-1056.26,1295.5002506033184,1361.0374193360872
910,528.3258319287529,304.9056908847365,1824.795,-1057.672,1296.4691680712472,1362.5776908847365
911,527.8411670840911,305.06260525788684,1825.228,-1059.056,1297.386832915909,1364.1186052578869
912,527.3842642541942,305.10111745062443,1825.688,-1060.491,1298.3037357458059,1365.5921174506243
913,526.8528461922892,305.2194344568036,1826.105,-1061.934,1299.2521538077108,1367.1534344568036
914,526.2493481242044,305.41547097722685,1826.418,-1063.357,1300.1686518757956,1368.772470977227
915,525.5787662101571,305.52598270995054,1826.758,-1064.825,1301.1792337898428,1370.3509827099506
916,524.9546815997311,305.6365883929547,1827.054,-1066.3,1302.099318400269,1371.9365883929547
917,524.2621139456439,305.93217795827053,1827.248,-1067.744,1302.9858860543561,1373.6761779582705
918,523.6498052141965,306.0805865743501,1827.464,-1069.23,1303.8141947858035,1375.31058657435
919,522.9551208109866,306.3186624635947,1827.64,-1070.726,1304.6848791890134,1377.0446624635947
920,522.2525371062977,306.56625816398355,1827.717,-1072.185,1305.4644628937024,1378.7512581639835
