Frame,Predicted_X,Predicted_Z,Ground_Truth_X,Ground_Truth_Z,Error_X,Error_Z
622,246.51583885023913,117.72628541156006,1236.405,-751.2267,989.8891611497609,868.9529854115601
623,246.23023159086043,117.69527104874852,1238.735,-752.5197,992.5047684091395,870.2149710487485
624,245.96888361398106,117.60492457671663,1241.082,-753.8235,995.1131163860191,871.4284245767166
625,245.7192697986883,117.57316848602332,1243.423,-755.1203,997.7037302013117,872.6934684860233
626,245.34783617719793,117.1107441195058,1245.771,-756.4194,1000.423163822802,873.5301441195058
627,244.82939281283092,116.3114183513374,1248.123,-757.7175,1003.2936071871691,874.0289183513373
628,245.0091253191029,116.51268529278501,1250.478,-759.0137,1005.4688746808972,875.526385292785
629,244.99551473530565,116.43203279567629,1252.841,-760.312,1007.8454852646943,876.7440327956763
630,244.73180855388705,116.13876758410733,1255.209,-761.6116,1010.477191446113,877.7503675841073
631,244.72005826645994,116.09304804986213,1257.579,-762.911,1012.85894173354,879.004048049862
632,244.81251706001026,116.20127900336742,1259.949,-764.2087,1015.1364829399898,880.4099790033674
633,244.7223840275665,115.9603577742996,1262.318,-765.5015,1017.5956159724335,881.4618577742996
634,244.57130443436913,115.63622047435649,1264.716,-766.8074,1020.1446955656307,882.4436204743565
635,244.6373864396953,115.52675809272307,1267.084,-768.0952,1022.4466135603047,883.621958092723
636,244.83399094595526,115.69388602161634,1269.473,-769.3932,1024.6390090540447,885.0870860216163
637,244.66968262552663,115.41383215261489,1271.868,-770.6928,1027.1983173744734,886.1066321526149
638,244.63593540303137,115.48363934385283,1274.261,-771.9869,1029.6250645969685,887.4705393438528
639,244.88174513961602,116.1132770524225,1276.67,-773.287,1031.788254860384,889.4002770524226
640,244.9764199749323,116.64395993461477,1279.074,-774.5821,1034.0975800250678,891.2260599346148
641,245.23564942545264,118.1384821968102,1281.478,-775.8763,1036.2423505745473,894.0147821968102
642,245.64446116927007,117.8934493959441,1283.885,-777.1708,1038.24053883073,895.0642493959441
643,245.34697731078742,118.37512911859086,1286.29,-778.4617,1040.9430226892125,896.8368291185908
644,245.9062636860706,118.35660420348151,1288.696,-779.7516,1042.7897363139293,898.1082042034816
645,246.0144898613199,117.67984810722147,1291.103,-781.0407,1045.0885101386802,898.7205481072215
646,245.4770014161161,117.79401260049966,1293.51,-782.3282,1048.032998583884,900.1222126004997
647,245.89738842203323,117.41131643825335,1295.919,-783.6147,1050.021611577967,901.0260164382534
648,246.4508941388539,117.29314214582381,1298.329,-784.899,1051.878105861146,902.1921421458238
649,247.06074096963195,117.2382661198828,1300.742,-786.1825,1053.681259030368,903.4207661198828
650,247.50565074587988,116.73236278719129,1303.154,-787.464,1055.6483492541201,904.1963627871913
651,248.32928904836433,116.66428828805714,1305.561,-788.7421,1057.2317109516357,905.4063882880572
652,248.86650876094154,117.38714197449806,1307.966,-790.0173,1059.0994912390584,907.404441974498
653,248.34559827491407,116.85331848460751,1310.38,-791.2954,1062.0344017250861,908.1487184846075
654,248.70312299517477,116.39710111434461,1312.794,-792.5713,1064.0908770048254,908.9684011143446
655,248.5158888135639,116.99196546107223,1315.208,-793.8437,1066.6921111864363,910.8356654610723
656,248.95577188085937,116.56046731298187,1317.624,-795.1168,1068.6682281191406,911.6772673129819
657,248.5853063982915,117.06228651131543,1320.032,-796.3846,1071.4466936017084,913.4468865113154
658,248.9386223715621,116.58165811936897,1322.449,-797.6481,1073.510377628438,914.229758119369
659,249.75213884037035,117.12934101230528,1324.867,-798.907,1075.1148611596295,916.0363410123053
660,248.78155057910539,116.88973877529223,1327.287,-800.1723,1078.5054494208946,917.0620387752922
661,249.42339855303877,116.40967053031872,1329.709,-801.4285,1080.2856014469612,917.8381705303187
662,249.28965383524422,117.10024006975479,1332.123,-802.6887,1082.8333461647558,919.7889400697549
663,249.81336269231915,116.47844258694896,1334.542,-803.95,1084.7286373076809,920.428442586949
664,249.93294878054425,115.66227456932806,1336.962,-805.2106,1087.0290512194558,920.872874569328
665,249.04108499282952,115.53576545703142,1339.38,-806.4689,1090.3389150071705,922.0046654570314
666,249.74284359651233,114.93130134770352,1341.797,-807.7231,1092.0541564034877,922.6544013477036
667,249.10586693599734,115.63916748671228,1344.212,-808.9741,1095.1061330640027,924.6132674867123
668,249.46804378687102,115.01077267117735,1346.638,-810.2296,1097.169956213129,925.2403726711774
669,250.04116331226533,115.80287962874145,1349.058,-811.4819,1099.0168366877347,927.2847796287415
670,250.16988952850124,116.73767294722242,1351.478,-812.7339,1101.3081104714988,929.4715729472224
671,250.01040151014905,117.52379073124376,1353.902,-813.9856,1103.891598489851,931.5093907312437
672,250.07414056667176,116.706988297702,1356.319,-815.2327,1106.2448594333282,931.939688297702
673,250.65973174131315,117.42593678546511,1358.741,-816.4808,1108.0812682586868,933.9067367854651
674,250.721882838919,116.53934285839715,1361.156,-817.7234,1110.4341171610808,934.2627428583971
675,250.69392391883864,115.46765484451774,1363.568,-818.9605,1112.8740760811613,934.4281548445177
676,251.31577488541444,115.54561361596495,1365.979,-820.1971,1114.6632251145857,935.7427136159649
677,251.27383852637078,116.2957977720438,1368.388,-821.4312,1117.114161473629,937.7269977720438
678,251.2720420639321,115.51157488750457,1370.797,-822.6635,1119.524957936068,938.1750748875046
679,251.66431716259567,115.32515681283154,1373.206,-823.8932,1121.5416828374043,939.2183568128315
680,251.875371512949,114.68237553530952,1375.612,-825.1194,1123.7366284870511,939.8017755353096
681,252.02213439468454,113.96126110694695,1378.014,-826.3424,1125.9918656053153,940.303661106947
682,252.48388809910145,113.82642606742836,1380.423,-827.566,1127.9391119008985,941.3924260674283
683,252.62329087527698,112.98656746394133,1382.83,-828.785,1130.206709124723,941.7715674639413
684,252.90706222154745,112.25176761504103,1385.241,-830.0028,1132.3339377784525,942.254567615041
685,253.1872810275668,111.51124958500098,1387.647,-831.2155,1134.4597189724332,942.726749585001
686,253.39723716864324,110.72888018331442,1390.058,-832.428,1136.6607628313568,943.1568801833145
687,253.46382037515903,109.9148408351753,1392.473,-833.6398,1139.009179624841,943.5546408351753
688,253.7773627036854,109.19388102016863,1394.883,-834.847,1141.1056372963146,944.0408810201686
689,254.0883026340625,108.47478258193392,1397.297,-836.0545,1143.2086973659375,944.5292825819339
690,253.8430134934461,107.58631355427902,1399.712,-837.2586,1145.868986506554,944.8449135542791
691,254.04099642197298,106.77156198004398,1402.118,-838.4586,1148.077003578027,945.230161980044
692,254.1167992123471,105.86790361170391,1404.531,-839.6596,1150.4142007876528,945.5275036117039
693,254.16034639066226,104.87956059995206,1406.94,-840.856,1152.7796536093379,945.735560599952
694,253.44081380591027,104.78534428622322,1409.345,-842.0488,1155.9041861940898,946.8341442862232
695,253.93548791315538,104.1745126475205,1411.748,-843.2372,1157.8125120868447,947.4117126475205
696,254.19077861742997,103.42336299089142,1414.145,-844.4199,1159.95422138257,947.8432629908914
697,254.2143884882573,102.71761125353729,1416.545,-845.6026,1162.3306115117427,948.3202112535373
698,254.34874523177714,101.9209899383023,1418.942,-846.782,1164.5932547682228,948.7029899383024
699,254.9577140966221,101.62624048325603,1421.338,-847.9587,1166.3802859033779,949.5849404832561
700,255.7523319206325,102.2325674879874,1423.739,-849.1316,1167.9866680793675,951.3641674879874
701,256.1471746918856,101.66216918229237,1426.137,-850.3038,1169.9898253081144,951.9659691822924
702,256.5099118303526,101.07748114638409,1428.54,-851.4737,1172.0300881696473,952.5511811463841
703,256.46154894125806,100.42616225819353,1430.939,-852.6428,1174.477451058742,953.0689622581936
704,255.6082271210117,100.45038277226917,1433.338,-853.8098,1177.7297728789883,954.2601827722692
705,255.90386960751871,100.15016908619998,1435.735,-854.9747,1179.831130392481,955.1248690862
706,255.6121747472174,100.43958098207732,1438.134,-856.1389,1182.5218252527825,956.5784809820774
707,255.80592944679873,100.02693946416026,1440.537,-857.302,1184.7310705532013,957.3289394641603
708,256.21781570041384,99.92971367346486,1442.936,-858.4621,1186.718184299586,958.3918136734649
709,255.80532391057406,100.03370940186282,1445.33,-859.6177,1189.5246760894258,959.6514094018628
710,255.7449239382608,100.2246966030138,1447.721,-860.7713,1191.9760760617391,960.9959966030137
711,256.02212989170806,100.05211869905187,1450.116,-861.9226,1194.0938701082919,961.9747186990519
712,255.26452621824257,99.60811449997519,1452.509,-863.0706,1197.2444737817575,962.6787144999752
713,255.40246750201584,99.64830734661412,1454.899,-864.2129,1199.496532497984,963.8612073466142
714,255.9756642718443,99.8724696026354,1457.288,-865.3539,1201.3123357281556,965.2263696026354
715,256.41725328208213,99.95435803177575,1459.672,-866.4905,1203.254746717918,966.4448580317758
716,256.3757131136576,99.91980432274906,1462.058,-867.6272,1205.6822868863424,967.5470043227491
717,255.6830896693571,99.63022665856789,1464.432,-868.7581,1208.748910330643,968.3883266585678
718,256.03824730094476,99.61171346260015,1466.807,-869.8865,1210.7687526990553,969.4982134626001
719,256.56344010395105,99.95719226725285,1469.182,-871.0138,1212.618559896049,970.9709922672528
720,256.71116418858986,99.7792830876106,1471.55,-872.135,1214.83883581141,971.9142830876106
721,256.01380226014163,99.46007706365423,1473.92,-873.2573,1217.9061977398585,972.7173770636542
722,256.4201384007221,99.66208492809523,1476.283,-874.3734,1219.8628615992777,974.0354849280952
723,256.93855781035643,99.84525751532667,1478.642,-875.4851,1221.7034421896437,975.3303575153267
724,256.99858151118775,100.06093373117207,1481.001,-876.5934,1224.0024184888123,976.6543337311721
725,256.00030064700337,100.0491658471291,1483.348,-877.6953,1227.3476993529966,977.744465847129
726,256.1446302939737,100.2569193621529,1485.696,-878.7965,1229.5513697060262,979.0534193621529
727,256.39369829765724,100.08798880965975,1488.042,-879.897,1231.6483017023427,979.9849888096599
728,256.74767132018127,100.42957781117478,1490.381,-880.9934,1233.6333286798188,981.4229778111747
729,256.767170274601,100.74088085696705,1492.712,-882.085,1235.944829725399,982.825880856967
730,256.9276257224165,100.99414610139105,1495.041,-883.175,1238.1133742775835,984.169146101391
731,257.06978813081554,101.21151178830958,1497.363,-884.2612,1240.2932118691845,985.4727117883097
732,257.1132151724658,101.47738668176875,1499.686,-885.3464,1242.5727848275342,986.8237866817688
733,257.62578434182035,101.73447539076942,1501.996,-886.427,1244.3702156581799,988.1614753907694
734,258.0573341097471,102.01157975395483,1504.298,-887.5023,1246.2406658902528,989.5138797539548
735,258.25803848231016,102.57018763144649,1506.608,-888.5793,1248.3499615176897,991.1494876314465
736,257.2811142484622,102.46813626174638,1508.913,-889.6524,1251.6318857515378,992.1205362617463
737,257.98672070615027,102.78368252464414,1511.216,-890.7229,1253.2292792938497,993.5065825246442
738,257.8572346984056,101.99530000968007,1513.51,-891.7874,1255.6527653015944,993.7827000096801
739,257.8841357346149,102.29186741558037,1515.801,-892.8485,1257.916864265385,995.1403674155803
740,257.8958706418507,101.98717953165904,1518.096,-893.9096,1260.2001293581493,995.896779531659
741,258.1684165776577,102.3270843263502,1520.388,-894.9665,1262.219583422342,997.2935843263502
742,258.34673756275987,102.62034371809563,1522.676,-896.0191,1264.32926243724,998.6394437180957
743,258.55987563310504,102.94502176209754,1524.961,-897.0705,1266.401124366895,1000.0155217620976
744,257.7501395965699,102.72245069741413,1527.242,-898.117,1269.49186040343,1000.8394506974141
745,258.27222074547245,103.04977218977083,1529.523,-899.1623,1271.2507792545275,1002.2120721897708
746,258.7545671901981,103.3706273692914,1531.795,-900.2017,1273.040432809802,1003.5723273692913
747,258.3839967267287,103.0070343412083,1534.067,-901.2401,1275.6830032732714,1004.2471343412083
748,258.5347069402552,103.43343838253259,1536.337,-902.2742,1277.802293059745,1005.7076383825325
749,258.82196449836675,103.85124981896435,1538.605,-903.306,1279.7830355016333,1007.1572498189644
750,258.3525124776639,103.47691264989577,1540.873,-904.3349,1282.5204875223362,1007.8118126498957
751,258.89800808796605,103.82746583692696,1543.134,-905.3584,1284.235991912034,1009.185865836927
752,258.5909146872571,103.36209002892052,1545.392,-906.3787,1286.801085312743,1009.7407900289205
753,258.0984259560455,102.99426186847809,1547.641,-907.3939,1289.5425740439546,1010.3881618684782
754,258.6627069668867,103.31864285597352,1549.884,-908.4067,1291.2212930331134,1011.7253428559735
755,259.18278509315866,103.65937255475335,1552.134,-909.4203,1292.9512149068414,1013.0796725547533
756,259.4617554445392,104.08220700726181,1554.374,-910.4252,1294.9122445554608,1014.5074070072618
757,259.9021449914011,104.47232160878451,1556.611,-911.4271,1296.7088550085991,1015.8994216087845
758,260.7676022014281,104.7329392559714,1558.842,-912.4266,1298.0743977985721,1017.1595392559714
759,260.9737785879409,105.22121987310686,1561.071,-913.4263,1300.097221412059,1018.6475198731068
760,260.9810137532237,105.77289267236074,1563.292,-914.4261,1302.3109862467763,1020.1989926723608
761,261.4979106822152,106.13642315206735,1565.507,-915.4256,1304.0090893177849,1021.5620231520674
762,260.5742795017605,105.8968194498957,1567.716,-916.4241,1307.1417204982395,1022.3209194498957
763,260.78345362662805,106.30278382983707,1569.92,-917.4222,1309.136546373372,1023.724983829837
764,261.3964589608681,106.68408797379477,1572.126,-918.4232,1310.7295410391318,1025.1072879737947
765,261.2727968717114,106.28993605404924,1574.331,-919.4263,1313.0582031282884,1025.7162360540492
766,260.92058281899153,106.62289446650567,1576.528,-920.4289,1315.6074171810085,1027.0517944665057
767,261.3642702921184,106.95586532285536,1578.723,-921.4312,1317.3587297078816,1028.3870653228553
768,261.58280093767047,107.33736705174684,1580.91,-922.4315,1319.3271990623296,1029.7688670517468
769,262.07184122472853,107.66509881220348,1583.106,-923.4386,1321.0341587752714,1031.1036988122034
770,262.6109982048744,107.97286971877392,1585.294,-924.4438,1322.6830017951256,1032.4166697187738
771,263.11994455410934,108.29844504295255,1587.477,-925.4494,1324.3570554458906,1033.7478450429526
772,262.6184731891333,107.97223153614904,1589.656,-926.4574,1327.0375268108667,1034.4296315361491
773,261.70825030682715,107.83017131473937,1591.825,-927.4666,1330.116749693173,1035.2967713147393
774,261.83870278703813,108.67846924331194,1593.998,-928.484,1332.159297212962,1037.162469243312
775,262.44976956379656,108.9145939574689,1596.156,-929.5025,1333.7062304362034,1038.417093957469
776,262.95680975600624,109.1710875314318,1598.309,-930.5255,1335.3521902439938,1039.6965875314318
777,262.96892605356805,108.88828818757958,1600.456,-931.5523,1337.4870739464318,1040.4405881875796
778,262.366349266572,108.63191169379617,1602.594,-932.5808,1340.2276507334282,1041.212711693796
779,262.80513603266485,108.92801831290491,1604.728,-933.6148,1341.9228639673352,1042.542818312905
780,262.2670410185972,108.66852842855884,1606.851,-934.6535,1344.583958981403,1043.322028428559
781,261.7921087733458,108.4034411489858,1608.968,-935.6991,1347.1758912266544,1044.102541148986
782,261.7487486477553,108.0595972894384,1611.079,-936.747,1349.3302513522447,1044.8065972894383
783,262.30138225505834,108.31182254686627,1613.177,-937.7953,1350.8756177449416,1046.1071225468663
784,262.4378006745922,108.61804464391487,1615.276,-938.8488,1352.838199325408,1047.4668446439148
785,262.59596989100555,108.93062000087238,1617.365,-939.9034,1354.7690301089945,1048.8340200008724
786,262.77721847234386,109.28306533094033,1619.446,-940.9606,1356.668781527656,1050.2436653309403
787,263.76763668813084,109.16223524358564,1621.514,-942.0174,1357.7463633118691,1051.1796352435856
788,263.84936228119295,109.49378941221846,1623.582,-943.0798,1359.7326377188072,1052.5735894122186
789,264.0513059728937,109.98973047045013,1625.639,-944.1387,1361.5876940271062,1054.12843047045
790,263.49738167056194,109.69642946307954,1627.692,-945.1948,1364.194618329438,1054.8912294630795
791,263.6763802229912,110.03728860752247,1629.739,-946.2493,1366.0626197770089,1056.2865886075224
792,264.28442739498956,110.28582692578001,1631.78,-947.302,1367.4955726050105,1057.58782692578
793,264.6927970808974,110.62557293821418,1633.819,-948.3574,1369.1262029191025,1058.982972938214
794,264.1388468809628,110.34456361820222,1635.848,-949.4093,1371.7091531190372,1059.7538636182023
795,264.1018138997362,110.75358018166303,1637.876,-950.4616,1373.7741861002637,1061.215180181663
796,264.22977133317124,111.17547480683297,1639.898,-951.509,1375.6682286668288,1062.684474806833
797,264.4463270739087,111.49158680912097,1641.905,-952.5509,1377.4586729260914,1064.0424868091209
798,264.72303327658,112.25303870285386,1643.92,-953.5981,1379.19696672342,1065.8511387028539
799,264.44313270562765,111.93353747201976,1645.927,-954.6358,1381.4838672943722,1066.5693374720197
800,264.60156511686165,112.258421447494,1647.929,-955.6718,1383.3274348831385,1067.930221447494
801,264.544886384993,111.95007362960081,1649.931,-956.7025,1385.3861136150072,1068.6525736296007
802,264.63554005643954,112.3391083156287,1651.926,-957.7232,1387.2904599435603,1070.0623083156288
803,264.95632334948095,112.68070497848514,1653.922,-958.7392,1388.965676650519,1071.4199049784852
804,265.21792319178945,111.73995427013625,1655.907,-959.7429,1390.6890768082105,1071.4828542701362
805,265.4480352976779,112.12050901940998,1657.888,-960.7445,1392.439964702322,1072.86500901941
806,265.57051276518337,112.5502029258415,1659.868,-961.7407,1394.2974872348166,1074.2909029258415
807,265.19265760962907,112.20549371749227,1661.857,-962.7322,1396.6643423903708,1074.9376937174923
808,264.7658912264522,111.9048258224272,1663.845,-963.7141,1399.079108773548,1075.6189258224272
809,265.1335830497667,112.25682571536893,1665.835,-964.6864,1400.7014169502334,1076.943225715369
810,265.0210870675,112.80263054644053,1667.828,-965.652,1402.8069129325,1078.4546305464405
811,265.72141973026214,112.435092504204,1669.813,-966.61,1404.091580269738,1079.045092504204
812,266.44727381074307,112.08857113616644,1671.797,-967.5649,1405.349726189257,1079.6534711361664
813,267.10900240916914,112.42299698131713,1673.786,-968.517,1406.676997590831,1080.939996981317
814,266.98110752362527,112.11148862817159,1675.782,-969.4644,1408.8008924763747,1081.5758886281715
815,267.3733729401871,112.39415094358431,1677.761,-970.3985,1410.387627059813,1082.7926509435842
816,267.7967654777152,112.70977329632142,1679.74,-971.3312,1411.943234522285,1084.0409732963215
817,268.19845843097784,112.7411796139078,1681.723,-972.2641,1413.5245415690222,1085.0052796139078
818,268.52186232768645,113.07769967827521,1683.703,-973.1964,1415.1811376723135,1086.2740996782752
819,268.7586786731437,112.92526049177008,1685.682,-974.1288,1416.9233213268562,1087.05406049177
820,268.97915859186344,113.19928093825389,1687.655,-975.0597,1418.6758414081364,1088.258980938254
821,269.0405851403388,113.45031892846858,1689.621,-975.9855,1420.5804148596612,1089.4358189284685
822,269.5921635988351,113.73691875699973,1691.585,-976.9105,1421.9928364011648,1090.6474187569997
823,269.6917508314655,113.48329124241879,1693.546,-977.8338,1423.8542491685346,1091.3170912424189
824,270.2766065054321,113.76541594697353,1695.506,-978.7577,1425.229393494568,1092.5231159469736
825,269.9228709188371,113.50469662571659,1697.46,-979.6789,1427.537129081163,1093.1835966257165
826,270.44308177121354,113.8107304078363,1699.416,-980.5994,1428.9729182287865,1094.4101304078363
827,271.00141482562094,114.06678415844755,1701.378,-981.5203,1430.376585174379,1095.5870841584476
828,271.623448036558,114.35287656179494,1703.321,-982.4311,1431.697551963442,1096.783976561795
829,272.20400949711905,114.5990129690504,1705.258,-983.3354,1433.0539905028809,1097.9344129690505
830,272.83754742171624,114.91300820712043,1707.206,-984.2435,1434.3684525782837,1099.1565082071204
831,273.44725346222197,115.20660235775378,1709.144,-985.1451,1435.696746537778,1100.3517023577538
832,274.12143151660507,115.4916920653086,1711.078,-986.0442,1436.956568483395,1101.5358920653086
833,274.7733595474714,115.80164374330795,1713.011,-986.939,1438.2376404525285,1102.7406437433078
834,275.4411843125225,116.11739787107561,1714.95,-987.8314,1439.5088156874776,1103.9487978710756
835,276.06938460353683,116.40505354349567,1716.881,-988.7143,1440.8116153964634,1105.1193535434957
836,276.767871891393,116.75299445826194,1718.815,-989.5928,1442.047128108607,1106.345794458262
837,277.53309643090046,116.9974271558039,1720.748,-990.4667,1443.2149035690995,1107.464127155804
838,278.16752181538993,117.28112111620567,1722.678,-991.3366,1444.5104781846103,1108.6177211162058
839,278.66750935554785,117.54409193252414,1724.608,-992.2037,1445.940490644452,1109.7477919325243
840,279.5016355549138,117.8264312023985,1726.528,-993.0631,1447.0263644450863,1110.8895312023985
841,279.5175999725093,117.92246637909062,1728.444,-993.9181,1448.9264000274907,1111.8405663790907
842,278.94557126649516,117.59576441244103,1730.369,-994.7738,1451.4234287335048,1112.3695644124412
843,279.6731211327229,117.9082312479306,1732.261,-995.6156,1452.5878788672771,1113.5238312479305
844,280.32943083572553,118.33880804329685,1734.159,-996.4578,1453.8295691642745,1114.7966080432968
845,280.70786463045425,118.6460518376089,1736.038,-997.293,1455.3301353695458,1115.939051837609
846,281.38454670826815,118.98481981345162,1737.915,-998.1264,1456.5304532917319,1117.1112198134515
847,282.2871183829935,119.34585394856205,1739.776,-998.9527,1457.4888816170064,1118.2985539485621
848,283.0986045686884,119.68719825058017,1741.629,-999.7741,1458.5303954313115,1119.46129825058
849,282.19406782450045,119.35143957243604,1743.475,-1000.59,1461.2809321754994,1119.9414395724361
850,282.45665354136366,119.8100195283472,1745.308,-1001.398,1462.8513464586363,1121.2080195283472
851,283.3381032962595,120.12508643786,1747.151,-1002.199,1463.8128967037405,1122.32408643786
852,282.95532142741143,120.11495781369122,1748.971,-1002.99,1466.0156785725885,1123.1049578136913
853,282.6139774423926,119.73541756288141,1750.784,-1003.788,1468.1700225576076,1123.5234175628814
854,283.44989765031187,120.08226975176368,1752.592,-1004.589,1469.1421023496882,1124.6712697517637
855,283.8378259089971,120.30817068374441,1754.388,-1005.375,1470.5501740910029,1125.6831706837445
856,284.4334829938826,120.60270931199418,1756.187,-1006.165,1471.7535170061174,1126.7677093119942
857,284.1694217910265,120.62750093975296,1757.974,-1006.957,1473.8045782089735,1127.584500939753
858,284.85729625839804,121.0163282105846,1759.751,-1007.751,1474.893703741602,1128.7673282105845
859,285.6519254944178,121.44670542644802,1761.513,-1008.544,1475.861074505582,1129.990705426448
860,286.4789807002975,121.94478374567493,1763.261,-1009.335,1476.7820192997024,1131.2797837456749
861,287.1821169435361,122.38426628049523,1764.998,-1010.123,1477.815883056464,1132.5072662804953
862,287.8976188119677,122.77209548830416,1766.72,-1010.909,1478.8223811880323,1133.6810954883042
863,288.59686915124877,123.25769585274564,1768.424,-1011.69,1479.8271308487513,1134.9476958527457
864,289.32664320995355,123.84487104736475,1770.113,-1012.467,1480.7863567900465,1136.3118710473648
865,290.2110799811097,124.23002672675183,1771.786,-1013.242,1481.5749200188902,1137.472026726752
866,289.9199370522166,124.13604434559866,1773.447,-1014.014,1483.5270629477832,1138.1500443455986
867,290.68960048616503,124.67602893213115,1775.097,-1014.785,1484.407399513835,1139.461028932131
868,290.93914839001206,124.87591599335899,1776.731,-1015.552,1485.791851609988,1140.427915993359
869,291.6549077387517,125.53974596837139,1778.35,-1016.316,1486.6950922612482,1141.8557459683714
870,292.3588914677977,126.18297202786871,1779.954,-1017.08,1487.5951085322022,1143.2629720278687
871,292.7583251849037,126.59403794851528,1781.539,-1017.84,1488.7806748150963,1144.4340379485152
872,293.26636738321986,127.1605996721873,1783.104,-1018.596,1489.8376326167802,1145.7565996721873
873,293.7457845499027,127.69611777022907,1784.649,-1019.347,1490.9032154500972,1147.043117770229
874,294.27158727910034,128.286937007328,1786.178,-1020.097,1491.9064127208999,1148.3839370073279
875,294.7049193865836,128.7997854026427,1787.688,-1020.85,1492.9830806134164,1149.6497854026427
876,295.15483484630323,129.28449345135232,1789.178,-1021.604,1494.023165153697,1150.8884934513524
877,295.728229977572,129.61232553177481,1790.644,-1022.359,1494.915770022428,1151.971325531775
878,296.2671545919734,130.11478508920965,1792.093,-1023.119,1495.8258454080267,1153.2337850892097
879,296.82996843963264,130.60675358613287,1793.508,-1023.881,1496.6780315603673,1154.4877535861328
880,297.3828883347441,131.14095558606883,1794.918,-1024.665,1497.5351116652557,1155.8059555860689
881,298.03305870066424,131.76059651355374,1796.305,-1025.467,1498.2719412993358,1157.2275965135539
882,298.66575488637255,132.3099404122384,1797.645,-1026.269,1498.9792451136275,1158.5789404122384
883,299.0250404446371,132.76037719737369,1798.986,-1027.105,1499.960959555363,1159.8653771973736
884,299.455836744306,133.20306665746858,1800.303,-1027.957,1500.847163255694,1161.1600666574686
885,298.784971643063,132.5887362508043,1801.573,-1028.814,1502.788028356937,1161.4027362508043
886,299.178157388599,132.94564903835254,1802.849,-1029.705,1503.670842611401,1162.6506490383524
887,299.61607272633245,133.49473794016922,1804.07,-1030.593,1504.4539272736674,1164.0877379401693
888,300.0222343766436,133.82289945412973,1805.302,-1031.525,1505.2797656233563,1165.34789945413
889,299.51871377269595,134.4271986735663,1806.512,-1032.479,1506.993286227304,1166.9061986735665
890,299.88953776516973,134.7849413318064,1807.659,-1033.436,1507.7694622348304,1168.2209413318064
891,299.6453910651352,134.45910557502089,1808.823,-1034.439,1509.177608934865,1168.898105575021
892,300.337190542375,135.05486353826876,1809.965,-1035.467,1509.6278094576248,1170.521863538269
893,300.7366772812458,135.38833999010214,1811.032,-1036.486,1510.295322718754,1171.8743399901023
894,300.89299726013013,135.6491784050822,1812.12,-1037.563,1511.2270027398697,1173.2121784050823
895,301.18032952761484,135.84357268747704,1813.127,-1038.631,1511.946670472385,1174.4745726874771
896,301.71184603263174,136.25826891971184,1814.163,-1039.764,1512.4511539673683,1176.0222689197117
897,301.00708204875036,135.83711039870528,1815.169,-1040.921,1514.1619179512497,1176.7581103987054
898,301.0672285118371,135.9460968332222,1816.083,-1042.062,1515.015771488163,1178.0080968332222
899,301.95295636286653,136.2158501994711,1817.025,-1043.266,1515.0720436371334,1179.4818501994712
900,302.7866319026911,136.5085451723852,1817.931,-1044.484,1515.1443680973089,1180.9925451723852
901,303.264915356011,136.95102489510313,1818.744,-1045.693,1515.479084643989,1182.644024895103
902,303.8121523731358,137.3902834964545,1819.586,-1046.959,1515.7738476268642,1184.3492834964545
903,303.77038055446354,137.63954909568182,1820.326,-1048.207,1516.5556194455364,1185.846549095682
904,303.492820930483,137.83227299199163,1821.1,-1049.517,1517.6071790695169,1187.3492729919917
905,303.2759272292454,138.11749105870075,1821.838,-1050.848,1518.5620727707546,1188.9654910587008
906,302.44769355359614,138.09635103110006,1822.465,-1052.152,1520.0173064464038,1190.2483510311001
907,301.5368987106087,138.13891626422415,1823.124,-1053.518,1521.5871012893913,1191.6569162642243
908,301.15501103230935,138.46899164573725,1823.739,-1054.897,1522.5839889676906,1193.3659916457373
909,300.9072439406852,138.68348347804078,1824.255,-1056.26,1523.3477560593149,1194.943483478041
910,300.66493638616174,138.92764992286806,1824.795,-1057.672,1524.1300636138383,1196.5996499228681
911,300.02792673713924,138.98887070935066,1825.228,-1059.056,1525.2000732628608,1198.0448707093508
912,300.9016854347675,139.08267703974482,1825.688,-1060.491,1524.7863145652327,1199.5736770397448
913,300.4881536310517,139.3221552307822,1826.105,-1061.934,1525.6168463689482,1201.256155230782
914,300.2651833847807,138.86591826657946,1826.418,-1063.357,1526.1528166152193,1202.2229182665794
915,300.3626593857839,139.39366416961124,1826.758,-1064.825,1526.3953406142161,1204.2186641696112
916,300.0073198214862,139.76448279025098,1827.054,-1066.3,1527.046680178514,1206.0644827902508
917,299.395346461982,140.0140402788087,1827.248,-1067.744,1527.852653538018,1207.7580402788085
918,299.50762813965827,140.38034692447715,1827.464,-1069.23,1527.9563718603417,1209.6103469244772
919,298.91531139289094,140.77023829666066,1827.64,-1070.726,1528.724688607109,1211.4962382966607
920,299.80749699975746,140.66898712763827,1827.717,-1072.185,1527.9095030002427,1212.8539871276382
921,299.1190925466896,140.8776028515045,1827.812,-1073.687,1528.6929074533102,1214.5646028515043
922,298.3939416287986,141.07871388516787,1827.812,-1075.152,1529.4180583712014,1216.230713885168
923,298.98769223412165,140.85907044229631,1827.83,-1076.658,1528.8423077658783,1217.5170704422962
924,298.1379897171971,140.93267804580296,1827.812,-1078.165,1529.6740102828028,1219.097678045803
